# prefix,country_code,region_code,city,postal
2a0f:85c1:80b::/48,PL,PL-14,Warsaw,
2a05:dfc1:1410::/44,PL,PL-14,Warsaw,
2a0a:79c7:fde0::/48,PL,PL-14,Warsaw,
